date,heading,text,SourceTag
"January 16, 2024 06:04 AM IST",Cash Market | Texmaco Rail on track to reach life-time highs,"MACD has formed a bullish crossover, and the price is walking its upper Bollinger band indicating the continuation of the uptrend in Texmaco Rail",technical_analysis_news1
"January 16, 2024 06:03 AM IST",Cash Market | HSCL flag breakout potential for all-time high,HSCL can break out of the channel above 380 and head for new high,technical_analysis_news1
"January 15, 2024 07:16 AM IST",Commodity Futures | A rounding top breakdown pattern is seen in Silver Mini,"RSI has breached trendline support and MACD has formed a bearish crossover, supporting our bearish view for Silver Mini",technical_analysis_news1
"January 15, 2024 07:15 AM IST",Cash Market | OFSS breaks out above the cup-and-handle trend continuation pattern,OFSS is an outperforming stock within the peer group,technical_analysis_news1
"January 15, 2024 07:14 AM IST",Futures Trade | A high probability buy trade setup is seen in IndusInd Bank,"The price is walking its upper Bollinger band, and the RSI is sustaining above 70 in all higher time frames indicating continuity of up move in IndusInd Bank.",technical_analysis_news1
"January 15, 2024 07:13 AM IST",Cash Market | Gold Bees are at a strong support,Gold Bees are firmly in an uptrend and one should look for a breakout to enter,technical_analysis_news1
"January 15, 2024 07:06 AM IST",Options Trade | An earning-based non-directional options strategy in HDFC Bank,HDFC Bank is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility.,technical_analysis_news1
"January 15, 2024 07:06 AM IST",Currency Options | A low-risk and high-probability options strategy in currency pair USDINR,USDINR is expected to remain sideways within our range. A Double Butterfly (Asymmetrical) trade to capitalise.,technical_analysis_news1
"January 12, 2024 06:45 AM IST",Cash Market | Dixon is seen breaking out of a descending triangle trend continuation pattern,A bullish fry pan bottom suggests that buyers are in control of Dixon,technical_analysis_news1
"January 12, 2024 06:44 AM IST",Futures Trade | Prices of Vedanta are flying towards the all-time high zone,Vedanta has surpassed its swing high indicating continuity in the uptrend,technical_analysis_news1
"January 12, 2024 06:43 AM IST",Options Trade | An earning-based non-directional options strategy in Wipro,Wipro is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility,technical_analysis_news2
"January 12, 2024 06:43 AM IST",Cash Market | APL Ltd breaks out to a new 52 week high,APL Ltd has broken out after a long consolidation,technical_analysis_news2
"January 12, 2024 06:42 AM IST",Commodity Futures | A rounding top breakdown pattern is seen in Silver Mini,"RSI has breached trendline support and MACD has formed a bearish crossover, supporting our bearish view for Silver Mini",technical_analysis_news2
"January 11, 2024 07:15 AM IST",Cash Market | BHEL breaks out of a bullish Flag trend continuation pattern,A bullish engulfing pattern at the support in BHEL suggests buyers are in control of the counter.,technical_analysis_news2
"January 11, 2024 07:09 AM IST",Options Trade | An earning-based non-directional options strategy in HCL Technologies,HCL Technologies is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility.,technical_analysis_news2
"January 11, 2024 07:01 AM IST",Cash Market | A bullish Marubozu candle at the breakout is seen in Cipla,Multi-confirmation breakouts in Cipla indicate the continuation of the all-time high movement,technical_analysis_news2
"January 11, 2024 07:00 AM IST",Commodity Futures | Castor Seed prices are in a strong bear grip,"MACD has formed a bearish crossover, and the price is walking its lower Bollinger band indicating the continuity of the bearish movement in Castor Seed",technical_analysis_news2
"January 10, 2024 06:21 AM IST",Commodity Futures | A triple bottom breakdown can melt Copper,A breakdown in double rounding top pattern indicates bearishness in Copper,technical_analysis_news2
"January 10, 2024 06:20 AM IST",Cash Market | Cipla is seen breaking out of a 5-month-old cup-and-handle pattern,Weekly MACD has given a buy signal in Cipla,technical_analysis_news2
"January 10, 2024 06:20 AM IST",Options Trade | An earning-based non-directional options strategy in Infosys,Infosys is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility.,technical_analysis_news2
"January 10, 2024 06:20 AM IST",Futures Trade | State Bank of India started its journey of lower highs and lower lows,Indicators and Oscillators of the State Bank of India have breached their swing lows and prices are expected to slide down sharply,technical_analysis_news2
"January 10, 2024 06:20 AM IST",Cash Market | Data Patterns looks to breakout of consolidation soon,Data Patterns have been consolidating in the last few weeks,technical_analysis_news2
"January 09, 2024 06:23 AM IST",Cash Market | TVS Motors breaks out of a pennant trend continuation pattern,TVS Motors shows a strong underlying trend as seen in ADX readings,technical_analysis_news2
"January 09, 2024 06:22 AM IST",Futures Trade | A rounding top breakdown expected in Tech Mahindra,A key reversal candle is seen below EMA 20 indicating bearishness in Tech Mahindra,technical_analysis_news2
"January 09, 2024 06:20 AM IST",Options Trade | An earnings-based non-directional options strategy in TCS,TCS is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility,technical_analysis_news2
"January 09, 2024 06:19 AM IST",Cash Market | Cyient is waiting for a flag breakout,Cyient is moving down in a downward correction,technical_analysis_news2
"January 09, 2024 06:18 AM IST","Commodity Futures | Aluminium sees high-probability, short trading","MACD has formed a bearish crossover, and the price is sustaining below its 20 EMA indicating a bearish view of Aluminium",technical_analysis_news2
"January 08, 2024 06:59 AM IST",Cash Market | Jupiter Wagons moves out of a Bollinger Bands Squeeze pattern,Jupiter Wagons is breaks out of a falling trendline with a breakaway gap,technical_analysis_news2
"January 08, 2024 06:57 AM IST",Cash Trade | Poonawalla Fincorp marching to hit an all-time high,Poonawalla Fincorp is touching its upper Bollinger band indicating the continuity of up move,technical_analysis_news2
"January 08, 2024 06:56 AM IST",Commodity Futures | Mentha Oil forms bullish engulfing candlestick at major support level,Prices of Mentha Oil are reversing from an important support level in RSI indicating a reversal,technical_analysis_news2
"January 08, 2024 06:55 AM IST",Cash Market | Suzlon looks good to scale a multi-year high,Suzlon has broken out of a flag pattern,technical_analysis_news2
"January 08, 2024 06:54 AM IST","Options Trade | A low-risk, non-directional options strategy in Nifty",NIFTY is expected to remain sideways within our range. A Double Butterfly (Asymmetrical) trade to capitalise.,technical_analysis_news2
"January 08, 2024 06:53 AM IST","Currency Options | Low-risk, high-probability options strategy in currency pair USDINR",USDINR is expected to remain sideways within our range. A Double Butterfly (Asymmetrical) trade to capitalise.,technical_analysis_news2
"January 05, 2024 06:33 AM IST",Cash Market | PPL Pharma at the cusp of flag breakout,PPL Pharma has crossed good resistance levels,technical_analysis_news2
"January 05, 2024 06:33 AM IST",Options Trade | A non-directional options strategy in REC,REC is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility,technical_analysis_news2
"January 05, 2024 06:29 AM IST",Cash Market | A pattern of higher highs and higher lows in Canara Bank,A strong price breakout with MACD showing a buy signal in Canara Bank,technical_analysis_news3
"January 05, 2024 06:28 AM IST",Futures Trade| A rounding top breakdown formation is seen in HCL Technologies,Formation of lower high and lower low indicates bearishness in HCL Technologies,technical_analysis_news3
"January 04, 2024 06:40 AM IST",Cash Market | Divis Lab shows a massive inverse head and shoulder pattern breakout on the weekly time frame,Divis Lab shows strong momentum and power on a breakout of the resistance zone,technical_analysis_news3
"January 04, 2024 06:39 AM IST",Cash Market | UCO Bank looks good for another leg up,"UCO Bank has been consolidating in a weak market, looking for an opportunity to resume the uptrend",technical_analysis_news3
"January 04, 2024 06:37 AM IST",Futures Trade | A rounding top pattern along with a bearish marubozu seen in LTI Mindtree,A range breakdown in RSI and a bearish crossover in MACD indicates weakness in LTI Mindtree,technical_analysis_news3
"January 04, 2024 06:29 AM IST",Commodity Futures | A high probability short trade in Turmeric,Multiple indicators point to a short trade in Turmeric,technical_analysis_news3
"January 04, 2024 06:27 AM IST",Options Trade | A non-directional options strategy in Tech Mahindra,Tech Mahindra is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility.,technical_analysis_news3
"January 03, 2024 06:29 AM IST","Cash Market | Biocon breaks out of major long-term trendline, flag trend pattern",The weekly MACD moves into a buy mode as the price also moves above the 200-day moving average in Biocon,technical_analysis_news3
"January 03, 2024 06:27 AM IST",Options Trade | A non-directional options strategy in Dr Reddy's Laboratories,Dr. Reddy's Laboratories is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility.,technical_analysis_news3
"January 03, 2024 06:26 AM IST",Futures Trade | A high-probability buy trade is seen in ACC,ACC has surpassed its swing high indicating continuity in the uptrend,technical_analysis_news3
"January 03, 2024 06:25 AM IST",Cash Market | Neuland Lab looks good for new highs,Neuland Labs is about to break out of a flag pattern,technical_analysis_news3
"January 03, 2024 06:23 AM IST",Commodity Futures | Zinc prices staging a bounce-back,Zinc price is expected to attempt to mean reversion and test the upper Bollinger band,technical_analysis_news3
"January 02, 2024 05:58 AM IST",Cash Market | Jindal Saw looks oversold and volumes are picking up,Jindal Saw has corrected and looks ready for the next leg up,technical_analysis_news3
"January 02, 2024 05:58 AM IST",Cash Market | RBL Bank shows breakout-pullback and flag trend continuation patterns,"RBL Bank shows a bullish ""three inside out"" pattern at the support zone",technical_analysis_news3
"January 02, 2024 05:56 AM IST",Futures Trade | A falling channel breakout in ITC,MACD has formed a bullish crossover and the price of ITC is touching its upper Bollinger band indicating a bullish view,technical_analysis_news3
"January 02, 2024 05:55 AM IST",Options Trade | A non-directional options strategy in M&M Financial Services,M&M Financial Services is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility.,technical_analysis_news3
"January 02, 2024 05:53 AM IST",Commodities Futures | Aluminium shows a multi-month breakout trade,A trendline breakout in RSI and bullish crossover in MACD suggest a bullish momentum in Aluminium,technical_analysis_news3
"January 01, 2024 06:09 AM IST","Currency Options | Low-risk, high-probability options strategy in currency pair USDINR",USDINR is expected to remain sideways within our range. A Double Butterfly (Asymmetrical) trade to capitalise.,technical_analysis_news3
"January 01, 2024 06:08 AM IST",Options Trade | A wide range in non-directional options strategy for BHEL,BHEL is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility.,technical_analysis_news3
"January 01, 2024 06:06 AM IST",Cash Market | Ashok Leyland reverses from major support area on weekly time frame,"Ashok Leyland shows a break out of a double-bottom intermediate-term trend reversal pattern, and the MACD moves into a buy mode",technical_analysis_news3
"January 01, 2024 06:05 AM IST",Cash Market | A multi-month breakout trade in Deepak Nitrite,The price is walking its upper Bollinger band supporting our bullish view on Deepak Nitrite,technical_analysis_news3
"January 01, 2024 06:04 AM IST","Commodity Futures | Jeera may stay downhill for now, price action indicates",RSI has breached 30 levels and is walking its lower Bollinger band indicating weakness in prices of Jeera,technical_analysis_news3
"January 01, 2024 06:02 AM IST",Cash Market | Olectra breaks out on new EV bus orders,Olectra has broken out of a long consolidation,technical_analysis_news3
"December 29, 2023 06:34 AM IST",Cash Market | Apar Industries is showing strength,Apar Industries is breaking out of a double-top,technical_analysis_news3
"December 29, 2023 07:25 AM IST",Options Trade | A non-directional options strategy in ICICI Bank,ICICI Bank is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility.,technical_analysis_news3
"January 19, 2024 12:30 PM IST","BJP wants to confine tribal people to forests, deprive them: Rahul Gandhi","Addressing his first public meeting in Assam as part of the Bharat Jodo Nyay Yatra, Gandhi claimed the Congress recognises the rights of 'adivasis' over resources as first dwellers.",politics
"January 19, 2024 11:13 AM IST","More than 'Amrit Kaal', we need 'Shiksha Kaal' for India: Mallikarjun Kharge","""In 2024, India shall ensure NYAY for our students from the Modi Government, for its report card on 'Education' is marked with gross Failure,"" he said citing the Annual State of Education Report (ASER).",politics
"January 19, 2024 08:44 AM IST",Worsening Pakistan-Iran Relations: Who is to blame?,"Half a century of state repression of Balochistan, the Zia era tilt towards Saudi Arabia away from Iran, all leading to Shia-Sunni tensions, has been followed by the receding of the Pakistan state from vast areas of the country amid a crippling economic crisis. The dysfunction, policy and ideology have allowed terror groups to use Pakistan as a base to target neighbouring countries",politics
"January 18, 2024 11:17 PM IST",'Khichdi scam' case: Shiv Sena (UBT) functionary sent to ED custody till Jan  22,"According to police, the alleged irregularities took place while the contracts for providing khichdi to migrants during the COVID-19 was awarded by the Brihanmumbai Municipal Corporation (BMC).",politics
"January 18, 2024 08:50 PM IST","Mahua Moitra says she's hospitalised, urges HC for direction to authorities to not evict her from govt bungalow",Moitra pleaded not to throw her out of the premises for the time being as she is a single woman and is undergoing treatment at a hospital,politics
"January 18, 2024 02:55 PM IST","Transparent system, people's participation led to poverty decline: PM Modi","Nobody could have thought that poverty in India can decline but the poor has shown that it can be if they are given resources, he said in an address during a virtual interaction with beneficiaries of the 'Viksit Bharat Sankalp Yatra'.",politics
"January 18, 2024 03:36 PM IST",Lok Sabha Election 2024: Congress-AAP deal in limbo over 20 seats in Delhi and Punjab,"While the top leadership of AAP-Congress has not reached a final conclusion on seat sharing for the Lok Sabha polls, Punjab chief minister Bhagwant Mann has expressed confidence that his party will win all seats in the border state.",politics
"January 18, 2024 11:34 AM IST",Assam govt most corrupt in India: Rahul Gandhi,"Addressing party workers at Halowating in Sivasagar district, where the march entered Assam from Nagaland, Gandhi slammed the ruling BJP and its ideologue Rashtriya Swayamsevak Sangh (RSS) for ""spreading hatred and looting public money"".",politics
"January 18, 2024 09:14 AM IST",New Bangladesh Cabinet: Sheikh Hasina sends key pro-India voices packing,"She has dropped the likes of Abdul Momen and Abdur Razzaq who were identified as being too close to India. Though three Hindu cabinet ministers have been appointed, India faces the challenge of countering the growing influence of pro-China, pro-Pakistan, and Islamist leaders",politics
"January 17, 2024 11:16 PM IST",PM Modi to lay foundation stones of 8 AMRUT projects in Maharashtra on January 19,"He will also dedicate more than 90,000 houses built under the Pradhan Mantri Awas Yojana (Urban).",politics
"January 17, 2024 08:12 PM IST",Moneycontrol Policy Next summit: Union Minister RK Singh and Lok Sabha MP Jayant Sinha to deliver keynote addresses,"The Moneycontrol Policy Next summit on January 18 will explore what more can be done at the policy level to achieve the country’s vision of a ‘$10 trillion economy,’ with leading voices across fields putting forth their opinions.",politics
"January 17, 2024 08:06 PM IST",PM Modi will be main 'yajman' of Ram temple consecration: Top priest,"Typically, the yajman is the main host of a puja -- the person on whose behalf the prayers are offered.",politics
"January 17, 2024 06:37 PM IST",Dhami seeks coal block allocation for pit-head thermal power plant,"Dhami made the request during a meeting with Union Coal and Mines Minister Pralhad Joshi in New Delhi, an official release said here.",politics
"January 17, 2024 06:07 PM IST",Patnaik inaugurates Rs 800-crore heritage corridor project around Puri's Jagannath temple,"The Srimandir Parikrama Prakalpa was officially unveiled by Patnaik in presence of Gajapati Maharaja of Puri Divyasingha Deb and representatives of about 90 temples, including the Pashupatinath Temple in Nepal, Mahakal Temple in Ujjain, Kashi Vishwanath Temple in Kashi, Jagannath temples in Dubai, Australia and UK, and thousands of devotees.",politics
"January 17, 2024 05:16 PM IST",India has outpaced several developed nations in ship-turnaround time: PM Modi,He mentioned that these projects would accelerate the development of the southern region of the country.,politics
"January 17, 2024 05:14 PM IST",Pakistan recalls ambassador to Iran over missile & drone attack on terror bases in Balochistan,"""Last night's unprovoked and blatant breach of Pakistan's sovereignty by Iran is a violation of international law and the purposes and principles of the Charter of the United Nations. This illegal act is completely unacceptable and has no justification whatsoever,"" the Foreign Office said.",politics
"January 17, 2024 05:09 PM IST",Bhagwant Mann confident of AAP victory in Punjab as seat-sharing talks continue with Congress,"The AAP will win all the 13 Lok Sabha seats in Punjab, says  Chief Minister Bhagwant Mann.",politics
"January 17, 2024 05:03 PM IST",Iranian Missile Strikes: The country is finally baring its fangs amid fears of region-wide conflict,There is no doubt that Iranian security policy is now bent on laying out on the table and publicising its entire gamut of strategic and tactical playing cards for all to see,politics
"January 17, 2024 04:57 PM IST",SC reserves verdict on regular bail plea of AAP leader Satyendar Jain in money laundering case,"On December 14, 2023, the top court had extended till January 8 the interim bail granted to Jain, a former minister in the AAP government, in the case on medical grounds.",politics
"January 17, 2024 03:42 PM IST",SC to hear Uddhav Thackeray group's plea against speaker's decision refusing to disqualify MLAs on January 22,"The plea, which was filed on Monday by the Thackeray faction, was fixed by the apex court registry for hearing by a bench headed by Chief Justice D Y Chandrachud on January 19.",politics
"January 17, 2024 02:10 PM IST",Lok Sabha Polls 2024: Congress reaches out to public for suggestions on manifesto,The website (Awaaz Bharat Ki) gives an option to go subject-wise and send suggestions. The practice opted by the party is aimed at involving the public in the making of the manifesto,politics
"January 17, 2024 03:01 PM IST",Brother vs Sister battle in Andhra Pradesh could end up benefiting Chandrababu Naidu,"It is not the revival of Congress but a flight of malcontents within his own party towards sister YS Sharmila Reddy, who has an equal claim to the YSR legacy, that will worry Andhra Pradesh chief minister YS Jagan Mohan Reddy. Sharmila as a vote-cutter could help TDP as it goes about mopping anti-incumbency",politics
"January 17, 2024 02:10 PM IST","Lok Sabha Polls: Congress, SP to hold second round of seat-sharing talks today","The Samajwadi Party has asked the Congress the number of seats it wants to contest, the candidates it plans to field and also the reasons for backing the nominees",politics
"January 16, 2024 11:26 PM IST",Telangana CM meets industry leaders at WEF in Davos,"Reddy interacted with CEO of Novartis Vasant Narasimhan, CEO of Medtronic Geoff Martha, WEF chief Borge Brende, NASSCOM president Debjani Ghosh and others.",politics
"January 16, 2024 10:58 PM IST",January 31 last date to apply for PM's awards on excellence in public administration: Personnel Ministry,The registration and submission of nominations on a dedicated PM's awards web portal commenced on January 3.,politics
